"","iso2c","year","country","reg_4state","disproportionality","FertilizerConsumption"
"2312","RO",2005,NA,NA,NA,51.3513633834168
"2313","RO",2008,NA,NA,3.32,NA
"2314","RS",2002,NA,NA,NA,NA
"2315","RS",2003,NA,NA,6.19,NA
"2316","RS",2004,NA,NA,NA,NA
"2317","RS",2005,NA,NA,NA,NA
"2318","RS",2007,NA,NA,4.87,NA
"2319","RS",2008,NA,NA,1.49,NA
"2320","RU",1995,NA,NA,12.97,NA
"2321","RU",1999,NA,NA,5.05,NA
"2322","RU",2002,NA,NA,NA,13.5525371562791
"2323","RU",2003,NA,NA,12.01,11.0035166736021
"2324","RU",2004,NA,NA,NA,11.4197763332405
"2325","RU",2005,NA,NA,NA,11.7926441727363
"2326","RU",2007,NA,NA,4.33,NA
"2327","RU",2011,NA,NA,3.4,NA
"2328","RW",2002,NA,NA,NA,0
"2329","RW",2003,NA,NA,NA,2.1295652173913
"2330","RW",2004,NA,NA,NA,1.7695652173913
"2331","RW",2005,NA,NA,NA,2.95652173913043
"2332","S1",2002,NA,NA,NA,NA
"2333","S1",2003,NA,NA,NA,NA
"2334","S1",2004,NA,NA,NA,NA
"2335","S1",2005,NA,NA,NA,NA
"2336","S2",2002,NA,NA,NA,NA
"2337","S2",2003,NA,NA,NA,NA
"2338","S2",2004,NA,NA,NA,NA
"2339","S2",2005,NA,NA,NA,NA
"2340","S3",2002,NA,NA,NA,107.828981723238
"2341","S3",2003,NA,NA,NA,84.229381443299
"2342","S3",2004,NA,NA,NA,72.5403645833333
"2343","S3",2005,NA,NA,NA,57.3867403314917
"2344","S4",2002,NA,NA,NA,NA
"2345","S4",2003,NA,NA,NA,NA
"2346","S4",2004,NA,NA,NA,NA
"2347","S4",2005,NA,NA,NA,NA
"2348","SA",1987,"Saudi Arabia",1,NA,NA
"2349","SA",1988,"Saudi Arabia",1,NA,NA
"2350","SA",1989,"Saudi Arabia",1,NA,NA
"2351","SA",1990,"Saudi Arabia",1,NA,NA
"2352","SA",1991,"Saudi Arabia",1,NA,NA
"2353","SA",1992,"Saudi Arabia",1,NA,NA
"2354","SA",1993,"Saudi Arabia",1,NA,NA
"2355","SA",1994,"Saudi Arabia",1,NA,NA
"2356","SA",1995,"Saudi Arabia",1,NA,NA
"2357","SA",1996,"Saudi Arabia",1,NA,NA
"2358","SA",1997,"Saudi Arabia",1,NA,NA
"2359","SA",1998,"Saudi Arabia",1,NA,NA
"2360","SA",1999,"Saudi Arabia",1,NA,NA
"2361","SA",2000,"Saudi Arabia",1,NA,NA
"2362","SA",2001,"Saudi Arabia",1,NA,NA
"2363","SA",2002,"Saudi Arabia",1,NA,56.4797222222222
"2364","SA",2003,"Saudi Arabia",4,NA,119.181666666667
"2365","SA",2004,"Saudi Arabia",4,NA,104.991428571429
"2366","SA",2005,"Saudi Arabia",4,NA,93.9028571428571
"2367","SA",2006,"Saudi Arabia",4,NA,NA
"2368","SB",2002,NA,NA,NA,NA
"2369","SB",2003,NA,NA,NA,NA
"2370","SB",2004,NA,NA,NA,NA
"2371","SB",2005,NA,NA,NA,NA
"2372","SC",2002,NA,NA,NA,0
"2373","SC",2003,NA,NA,NA,24
"2374","SC",2004,NA,NA,NA,11
"2375","SC",2005,NA,NA,NA,34
"2376","SD",2002,NA,NA,NA,3.4724862279799
"2377","SD",2003,NA,NA,NA,3.49545756702858
"2378","SD",2004,NA,NA,NA,4.60896831122704
"2379","SD",2005,NA,NA,NA,2.58104353195431
"2380","SE",1948,NA,NA,3.51,NA
"2381","SE",1952,NA,NA,2.19,NA
"2382","SE",1956,NA,NA,2.43,NA
"2383","SE",1958,NA,NA,2.16,NA
"2384","SE",1960,NA,NA,2.05,NA
"2385","SE",1964,NA,NA,2.27,NA
"2386","SE",1968,NA,NA,3.03,NA
"2387","SE",1970,NA,NA,1.61,NA
"2388","SE",1973,NA,NA,1.57,NA
"2389","SE",1976,NA,NA,1.23,NA
"2390","SE",1979,NA,NA,1.27,NA
"2391","SE",1982,NA,NA,2.4,NA
"2392","SE",1985,NA,NA,1.35,NA
"2393","SE",1987,"Sweden",2,NA,NA
"2394","SE",1988,"Sweden",2,2.45,NA
"2395","SE",1989,"Sweden",2,NA,NA
"2396","SE",1990,"Sweden",2,NA,NA
"2397","SE",1991,"Sweden",3,2.86,NA
"2398","SE",1992,"Sweden",3,NA,NA
"2399","SE",1993,"Sweden",3,NA,NA
"2400","SE",1994,"Sweden",3,1.18,NA
"2401","SE",1995,"Sweden",3,NA,NA
"2402","SE",1996,"Sweden",3,NA,NA
"2403","SE",1997,"Sweden",3,NA,NA
"2404","SE",1998,"Sweden",3,0.97,NA
"2405","SE",1999,"Sweden",3,NA,NA
"2406","SE",2000,"Sweden",3,NA,NA
"2407","SE",2001,"Sweden",3,NA,NA
"2408","SE",2002,"Sweden",3,1.52,99.8879342547628
"2409","SE",2003,"Sweden",3,NA,98.2370592648162
"2410","SE",2004,"Sweden",3,NA,97.8539156626506
"2411","SE",2005,"Sweden",3,NA,87.8990348923534
"2412","SE",2006,"Sweden",3,3.02,NA
"2413","SE",2010,NA,NA,1.25,NA
"2414","SG",1987,"Singapore",1,NA,NA
"2415","SG",1988,"Singapore",1,NA,NA
"2416","SG",1989,"Singapore",1,NA,NA
"2417","SG",1990,"Singapore",1,NA,NA
"2418","SG",1991,"Singapore",1,NA,NA
"2419","SG",1992,"Singapore",1,NA,NA
"2420","SG",1993,"Singapore",1,NA,NA
"2421","SG",1994,"Singapore",1,NA,NA
"2422","SG",1995,"Singapore",1,NA,NA
"2423","SG",1996,"Singapore",1,NA,NA
"2424","SG",1997,"Singapore",1,NA,NA
"2425","SG",1998,"Singapore",1,NA,NA
"2426","SG",1999,"Singapore",1,NA,NA
"2427","SG",2000,"Singapore",1,NA,NA
"2428","SG",2001,"Singapore",1,NA,NA
"2429","SG",2002,"Singapore",1,NA,1830
"2430","SG",2003,"Singapore",1,NA,NA
"2431","SG",2004,"Singapore",1,NA,NA
"2432","SG",2005,"Singapore",1,NA,NA
"2433","SG",2006,"Singapore",1,NA,NA
"2434","SI",1990,NA,NA,2.94,NA
"2435","SI",1992,NA,NA,5.33,NA
"2436","SI",1994,"Slovenia",4,NA,NA
"2437","SI",1995,"Slovenia",4,NA,NA
"2438","SI",1996,"Slovenia",4,3.59,NA
"2439","SI",1997,"Slovenia",4,NA,NA
"2440","SI",1998,"Slovenia",4,NA,NA
"2441","SI",1999,"Slovenia",4,NA,NA
"2442","SI",2000,"Slovenia",4,1.51,NA
"2443","SI",2001,"Slovenia",4,NA,NA
"2444","SI",2002,"Slovenia",4,NA,403.47619047619
"2445","SI",2003,"Slovenia",4,NA,400.28901734104
"2446","SI",2004,"Slovenia",4,4.79,358.698863636364
"2447","SI",2005,"Slovenia",4,NA,329.551136363636
"2448","SI",2006,"Slovenia",4,NA,NA
"2449","SI",2008,NA,NA,3.89,NA
"2450","SI",2011,NA,NA,3.64,NA
"2451","SK",1990,NA,NA,3.54,NA
"2452","SK",1992,NA,NA,11.15,NA
"2453","SK",1993,"Slovak Republic",4,NA,NA
"2454","SK",1994,"Slovak Republic",4,5.94,NA
"2455","SK",1995,"Slovak Republic",4,NA,NA
"2456","SK",1996,"Slovak Republic",4,NA,NA
"2457","SK",1997,"Slovak Republic",4,NA,NA
"2458","SK",1998,"Slovak Republic",4,2.9,NA
"2459","SK",1999,"Slovak Republic",4,NA,NA
"2460","SK",2000,"Slovak Republic",4,NA,NA
"2461","SK",2001,"Slovak Republic",4,NA,NA
"2462","SK",2002,"Slovak Republic",4,6.97,83.1063829787234
"2463","SK",2003,"Slovak Republic",4,NA,78.9483368719037
"2464","SK",2004,"Slovak Republic",4,NA,83.6669059583632
"2465","SK",2005,"Slovak Republic",4,NA,80.5039539899353
"2466","SK",2006,"Slovak Republic",1,5.53,NA
"2467","SK",2010,NA,NA,7.46,NA
"2468","SL",2002,NA,NA,NA,NA
"2469","SL",2003,NA,NA,NA,NA
"2470","SL",2004,NA,NA,NA,NA
"2471","SL",2005,NA,NA,NA,NA
"2472","SM",1998,NA,NA,0.88,NA
"2473","SM",2001,NA,NA,0.85,NA
"2474","SM",2002,NA,NA,NA,NA
"2475","SM",2003,NA,NA,NA,NA
"2476","SM",2004,NA,NA,NA,NA
"2477","SM",2005,NA,NA,NA,NA
"2478","SM",2006,NA,NA,2.1,NA
"2479","SM",2008,NA,NA,3.81,NA
"2480","SN",1978,NA,NA,1.12,NA
"2481","SN",1983,NA,NA,10.43,NA
"2482","SN",1988,NA,NA,12.77,NA
"2483","SN",1993,NA,NA,11.19,NA
"2484","SN",1998,NA,NA,12.4,NA
"2485","SN",2001,NA,NA,19.28,NA
"2486","SN",2002,NA,NA,NA,11.6041935483871
"2487","SN",2003,NA,NA,NA,10.7551978537894
"2488","SN",2004,NA,NA,NA,12.5024695423115
"2489","SN",2005,NA,NA,NA,9.71095717884131
"2490","SN",2007,NA,NA,13.54,NA
"2491","SO",2002,NA,NA,NA,NA
"2492","SO",2003,NA,NA,NA,NA
"2493","SO",2004,NA,NA,NA,NA
"2494","SO",2005,NA,NA,NA,NA
"2495","SR",1967,NA,NA,12.27,NA
"2496","SR",1969,NA,NA,9.37,NA
"2497","SR",1973,NA,NA,6.45,NA
"2498","SR",1977,NA,NA,8.91,NA
"2499","SR",1987,NA,NA,8.42,NA
"2500","SR",1991,NA,NA,4.63,NA
"2501","SR",1996,NA,NA,6.75,NA
"2502","SR",2000,NA,NA,13.7,NA
"2503","SR",2002,NA,NA,NA,92.1777777777778
"2504","SR",2003,NA,NA,NA,109.054545454545
"2505","SR",2004,NA,NA,NA,141.037735849057
"2506","SR",2005,NA,NA,7.38,106.367346938776
"2507","SR",2010,NA,NA,8.94,NA
"2508","SS",2002,NA,NA,NA,NA
"2509","SS",2003,NA,NA,NA,NA
"2510","SS",2004,NA,NA,NA,NA
"2511","SS",2005,NA,NA,NA,NA
"2512","ST",1991,NA,NA,4.66,NA
"2513","ST",1994,NA,NA,5.81,NA
"2514","ST",1998,NA,NA,4.58,NA
"2515","ST",2002,NA,NA,4.55,NA
"2516","ST",2003,NA,NA,NA,NA
"2517","ST",2004,NA,NA,NA,NA
"2518","ST",2005,NA,NA,NA,NA
"2519","ST",2006,NA,NA,6.12,NA
"2520","ST",2010,NA,NA,6.29,NA
"2521","SV",1964,NA,NA,3.25,NA
"2522","SV",1966,NA,NA,5.4,NA
"2523","SV",1968,NA,NA,5.95,NA
"2524","SV",1970,NA,NA,6.27,NA
"2525","SV",1972,NA,NA,7.68,NA
"2526","SV",1978,NA,NA,2.31,NA
"2527","SV",1985,NA,NA,10.46,NA
"2528","SV",1987,"El Salvador",2,NA,NA
"2529","SV",1988,"El Salvador",2,4.89,NA
"2530","SV",1989,"El Salvador",2,NA,NA
"2531","SV",1990,"El Salvador",2,NA,NA
"2532","SV",1991,"El Salvador",2,3.89,NA
"2533","SV",1992,"El Salvador",2,NA,NA
"2534","SV",1993,"El Salvador",2,NA,NA
"2535","SV",1994,"El Salvador",2,4.66,NA
"2536","SV",1995,"El Salvador",2,NA,NA
"2537","SV",1996,"El Salvador",2,NA,NA
"2538","SV",1997,"El Salvador",2,4.6,NA
"2539","SV",1998,"El Salvador",2,NA,NA
"2540","SV",1999,"El Salvador",2,NA,NA
"2541","SV",2000,"El Salvador",2,5.5,NA
"2542","SV",2001,"El Salvador",2,NA,NA
"2543","SV",2002,"El Salvador",2,NA,71.6405797101449
"2544","SV",2003,"El Salvador",2,5.39,78.1864904552129
"2545","SV",2004,"El Salvador",2,NA,86.6974063400576
"2546","SV",2005,"El Salvador",2,NA,130.60113960114
"2547","SV",2006,"El Salvador",2,1.62,NA
"2548","SV",2009,NA,NA,3.35,NA
"2549","SX",2002,NA,NA,NA,NA
"2550","SX",2003,NA,NA,NA,NA
"2551","SX",2004,NA,NA,NA,NA
"2552","SX",2005,NA,NA,NA,NA
"2553","SY",2002,NA,NA,NA,68.3527106466362
"2554","SY",2003,NA,NA,NA,75.8486486486486
"2555","SY",2004,NA,NA,NA,73.1812066428421
"2556","SY",2005,NA,NA,NA,84.9458823529412
"2557","SZ",2002,NA,NA,NA,NA
"2558","SZ",2003,NA,NA,NA,NA
"2559","SZ",2004,NA,NA,NA,NA
"2560","SZ",2005,NA,NA,NA,NA
"2561","TC",2002,NA,NA,NA,NA
"2562","TC",2003,NA,NA,NA,NA
"2563","TC",2004,NA,NA,NA,NA
"2564","TC",2005,NA,NA,NA,NA
"2565","TD",2002,NA,NA,NA,NA
"2566","TD",2003,NA,NA,NA,NA
"2567","TD",2004,NA,NA,NA,NA
"2568","TD",2005,NA,NA,NA,NA
"2569","TG",2002,NA,NA,NA,5.17263157894737
"2570","TG",2003,NA,NA,NA,7.48893617021277
"2571","TG",2004,NA,NA,NA,3.39311827956989
"2572","TG",2005,NA,NA,NA,8.84173913043478
"2573","TG",2007,NA,NA,16.46,NA
"2574","TH",1987,"Thailand",1,NA,NA
"2575","TH",1988,"Thailand",1,NA,NA
"2576","TH",1989,"Thailand",1,NA,NA
"2577","TH",1990,"Thailand",1,NA,NA
"2578","TH",1991,"Thailand",1,NA,NA
"2579","TH",1992,"Thailand",4,4.88,NA
"2581","TH",1993,"Thailand",4,NA,NA
"2582","TH",1994,"Thailand",4,NA,NA
"2583","TH",1995,"Thailand",4,5.32,NA
"2584","TH",1996,"Thailand",4,2.74,NA
"2585","TH",1997,"Thailand",4,NA,NA
"2586","TH",1998,"Thailand",4,NA,NA
"2587","TH",1999,"Thailand",4,NA,NA
"2588","TH",2000,"Thailand",4,NA,NA
"2589","TH",2001,"Thailand",4,9.58,NA
"2590","TH",2002,"Thailand",4,NA,110.522516082916
"2591","TH",2003,"Thailand",4,NA,149.180394736842
"2592","TH",2004,"Thailand",4,NA,131.695263157895
"2593","TH",2005,"Thailand",4,NA,112.726907894737
"2594","TH",2006,"Thailand",4,NA,NA
"2595","TH",2011,NA,NA,4.92,NA
"2596","TJ",2002,NA,NA,NA,0
"2597","TJ",2003,NA,NA,NA,0
"2598","TJ",2004,NA,NA,NA,33.9434447300771
"2599","TJ",2005,NA,NA,NA,37.8243064729194
"2600","TL",2002,NA,NA,NA,NA
"2601","TL",2003,NA,NA,NA,NA
"2602","TL",2004,NA,NA,NA,NA
"2603","TL",2005,NA,NA,NA,NA
"2604","TL",2007,NA,NA,4.48,NA
"2605","TM",2002,NA,NA,NA,NA
"2606","TM",2003,NA,NA,NA,NA
"2607","TM",2004,NA,NA,NA,NA
"2608","TM",2005,NA,NA,NA,NA
"2609","TN",2002,NA,NA,NA,25.2150848069289
"2610","TN",2003,NA,NA,NA,36.3401433691756
"2611","TN",2004,NA,NA,NA,36.1429595127195
"2612","TN",2005,NA,NA,NA,64.089010989011
"2613","TN",2007,NA,NA,11.76,NA
"2614","TN",2011,NA,NA,7.4,NA
"2615","TO",2002,NA,NA,NA,12.9333333333333
"2616","TO",2003,NA,NA,NA,301.533333333333
"2617","TO",2004,NA,NA,NA,98.0666666666667
"2618","TO",2005,NA,NA,NA,95
"2619","TR",1983,NA,NA,6.85,NA
"2620","TR",1987,"Turkey",1,20.74,NA
"2621","TR",1988,"Turkey",1,NA,NA
"2622","TR",1989,"Turkey",1,NA,NA
"2623","TR",1990,"Turkey",1,NA,NA
"2624","TR",1991,"Turkey",1,11.29,NA
"2625","TR",1992,"Turkey",1,NA,NA
"2626","TR",1993,"Turkey",1,NA,NA
"2627","TR",1994,"Turkey",1,NA,NA
"2628","TR",1995,"Turkey",1,7.27,NA
"2629","TR",1996,"Turkey",1,NA,NA
"2630","TR",1997,"Turkey",1,NA,NA
"2631","TR",1998,"Turkey",1,NA,NA
"2632","TR",1999,"Turkey",1,14.57,NA
"2633","TR",2000,"Turkey",1,NA,NA
"2634","TR",2001,"Turkey",2,NA,NA
"2635","TR",2002,"Turkey",2,26.4,72.7959489872468
"2636","TR",2003,"Turkey",2,NA,84.2946688345028
"2637","TR",2004,"Turkey",2,NA,85.6275396925139
"2638","TR",2005,"Turkey",2,NA,86.7593369702056
"2639","TR",2006,"Turkey",2,NA,NA
"2640","TR",2007,NA,NA,NA,NA
"2641","TR",2011,NA,NA,7.4,NA
"2642","TT",1961,NA,NA,9.04,NA
"2643","TT",1966,NA,NA,12.18,NA
"2644","TT",1971,NA,NA,14.46,NA
"2645","TT",1976,NA,NA,9.81,NA
"2646","TT",1981,NA,NA,21.61,NA
"2647","TT",1986,NA,NA,24.59,NA
"2648","TT",1991,NA,NA,17.09,NA
"2649","TT",1995,NA,NA,15.32,NA
"2650","TT",2000,NA,NA,2.04,NA
"2651","TT",2001,NA,NA,3.16,NA
"2652","TT",2002,NA,NA,3.71,796.666666666667
"2653","TT",2003,NA,NA,NA,150.733333333333
"2654","TT",2004,NA,NA,NA,84.8846153846154
"2655","TT",2005,NA,NA,NA,160.84
"2656","TT",2007,NA,NA,20.81,NA
"2657","TT",2011,NA,NA,10.55,NA
"2658","TV",2002,NA,NA,NA,NA
"2659","TV",2003,NA,NA,NA,NA
"2660","TV",2004,NA,NA,NA,NA
"2661","TV",2005,NA,NA,NA,NA
"2662","TW",1987,"Taiwan",1,NA,NA
"2663","TW",1988,"Taiwan",1,NA,NA
"2664","TW",1989,"Taiwan",1,NA,NA
"2665","TW",1990,"Taiwan",1,NA,NA
"2666","TW",1991,"Taiwan",1,NA,NA
"2667","TW",1992,"Taiwan",1,NA,NA
"2668","TW",1993,"Taiwan",1,NA,NA
"2669","TW",1994,"Taiwan",1,NA,NA
"2670","TW",1995,"Taiwan",1,NA,NA
"2671","TW",1996,"Taiwan",1,NA,NA
"2672","TW",1997,"Taiwan",1,NA,NA
"2673","TW",1998,"Taiwan",1,7.05,NA
"2674","TW",1999,"Taiwan",1,NA,NA
"2675","TW",2000,"Taiwan",1,NA,NA
"2676","TW",2001,"Taiwan",1,NA,NA
"2677","TW",2002,"Taiwan",1,NA,NA
"2678","TW",2003,"Taiwan",1,NA,NA
"2679","TW",2004,"Taiwan",3,NA,NA
"2680","TW",2005,"Taiwan",3,NA,NA
"2681","TW",2006,"Taiwan",3,NA,NA
"2682","TW",2008,NA,NA,16.89,NA
"2683","TZ",2002,NA,NA,NA,3.49648351648352
"2684","TZ",2003,NA,NA,NA,4.01795142555438
"2685","TZ",2004,NA,NA,NA,5.28915789473684
"2686","TZ",2005,NA,NA,NA,5.87557894736842
"2687","UA",1994,NA,NA,15.09,NA
"2688","UA",1998,NA,NA,8.42,NA
"2689","UA",2002,NA,NA,8.16,15.9493915929204
"2690","UA",2003,NA,NA,NA,15.77835591133
"2691","UA",2004,NA,NA,NA,16.4180161320116
"2692","UA",2005,NA,NA,NA,17.1924688771108
"2693","UA",2006,NA,NA,8.56,NA
"2694","UA",2007,NA,NA,3.59,NA
"2695","UG",1961,NA,NA,9.07,NA
"2696","UG",1980,NA,NA,10.59,NA
"2697","UG",1987,"Uganda",1,NA,NA
"2698","UG",1988,"Uganda",1,NA,NA
"2699","UG",1989,"Uganda",1,NA,NA
"2700","UG",1990,"Uganda",1,NA,NA
"2701","UG",1991,"Uganda",1,NA,NA
"2702","UG",1992,"Uganda",1,NA,NA
"2703","UG",1993,"Uganda",1,NA,NA
"2704","UG",1994,"Uganda",1,NA,NA
"2705","UG",1995,"Uganda",1,NA,NA
"2706","UG",1996,"Uganda",4,NA,NA
"2707","UG",1997,"Uganda",4,NA,NA
"2708","UG",1998,"Uganda",4,NA,NA
"2709","UG",1999,"Uganda",4,NA,NA
"2710","UG",2000,"Uganda",4,NA,NA
"2711","UG",2001,"Uganda",4,NA,NA
"2712","UG",2002,"Uganda",4,NA,1.33267857142857
"2713","UG",2003,"Uganda",4,NA,1.59504273504274
"2714","UG",2004,"Uganda",4,NA,1.47193277310924
"2715","UG",2005,"Uganda",4,NA,0.967394957983193
"2716","UG",2006,"Uganda",4,NA,NA
"2717","US",1946,NA,NA,2.27,NA
"2718","US",1948,NA,NA,7,NA
"2719","US",1950,NA,NA,3.96,NA
"2720","US",1952,NA,NA,1.17,NA
"2721","US",1954,NA,NA,0.58,NA
"2722","US",1956,NA,NA,2.62,NA
"2723","US",1958,NA,NA,8.33,NA
"2724","US",1960,NA,NA,4.92,NA
"2725","US",1962,NA,NA,7.42,NA
"2726","US",1964,NA,NA,9.92,NA
"2727","US",1966,NA,NA,5.69,NA
"2728","US",1968,NA,NA,4.8,NA
"2729","US",1970,NA,NA,3.62,NA
"2730","US",1972,NA,NA,2.73,NA
"2731","US",1974,NA,NA,7.9,NA
"2732","US",1976,NA,NA,9.67,NA
"2733","US",1978,NA,NA,9.15,NA
"2734","US",1980,NA,NA,4.59,NA
"2735","US",1982,NA,NA,5.71,NA
"2736","US",1984,NA,NA,5.39,NA
"2737","US",1986,NA,NA,4.02,NA
"2738","US",1987,"United States",4,NA,NA
"2739","US",1988,"United States",4,5.55,NA
"2740","US",1989,"United States",4,NA,NA
"2741","US",1990,"United States",4,7.89,NA
"2742","US",1991,"United States",4,NA,NA
"2743","US",1992,"United States",4,7.08,NA
"2744","US",1993,"United States",4,NA,NA
"2745","US",1994,"United States",4,1.31,NA
"2746","US",1995,"United States",4,NA,NA
"2747","US",1996,"United States",4,3.21,NA
"2748","US",1997,"United States",4,NA,NA
"2749","US",1998,"United States",4,2.71,NA
"2750","US",1999,"United States",4,NA,NA
"2751","US",2000,"United States",4,3.15,NA
"2752","US",2001,"United States",4,NA,NA
"2753","US",2002,"United States",4,2,112.517271082283
"2754","US",2003,"United States",4,NA,119.560809629794
"2755","US",2004,"United States",4,2.99,122.670840915621
"2756","US",2005,"United States",4,NA,118.599763800987
"2757","US",2006,"United States",4,1.57,NA
"2758","US",2008,NA,NA,4.01,NA
"2759","US",2010,NA,NA,3.14,NA
"2760","UY",1946,NA,NA,1.05,NA
"2761","UY",1950,NA,NA,1.11,NA
"2762","UY",1954,NA,NA,0.86,NA
"2763","UY",1958,NA,NA,1.65,NA
"2764","UY",1962,NA,NA,1.62,NA
"2765","UY",1966,NA,NA,1.41,NA
"2766","UY",1971,NA,NA,0.52,NA
"2767","UY",1984,NA,NA,0.39,NA
"2768","UY",1989,NA,NA,0.54,NA
"2769","UY",1999,NA,NA,0.6,NA
"2770","UY",2002,NA,NA,NA,64.8292307692308
"2771","UY",2003,NA,NA,NA,117.863076923077
"2772","UY",2004,NA,NA,1.32,138.887692307692
"2773","UY",2005,NA,NA,NA,150.503076923077
"2774","UY",2009,NA,NA,1.1,NA
"2775","UZ",2002,NA,NA,NA,0
"2776","UZ",2003,NA,NA,NA,0
"2777","UZ",2004,NA,NA,NA,0
"2778","UZ",2005,NA,NA,NA,0
"2779","VC",1961,NA,NA,16.04,NA
"2780","VC",1966,NA,NA,6.47,NA
"2781","VC",1967,NA,NA,12.89,NA
"2782","VC",1972,NA,NA,4.48,NA
"2783","VC",1974,NA,NA,8.43,NA
"2784","VC",1979,NA,NA,25.2,NA
"2785","VC",1984,NA,NA,14.99,NA
"2786","VC",1989,NA,NA,32.1,NA
"2787","VC",1994,NA,NA,21.21,NA
"2788","VC",1998,NA,NA,7.98,NA
"2789","VC",2001,NA,NA,22.32,NA
"2790","VC",2002,NA,NA,NA,NA
"2791","VC",2003,NA,NA,NA,NA
"2792","VC",2004,NA,NA,NA,NA
"2793","VC",2005,NA,NA,24.71,NA
"2794","VC",2010,NA,NA,2.12,NA
"2795","VE",1963,NA,NA,3.36,NA
"2796","VE",1968,NA,NA,4.85,NA
"2797","VE",1973,NA,NA,5.3,NA
"2798","VE",1978,NA,NA,4.18,NA
"2799","VE",1983,NA,NA,5.34,NA
"2800","VE",1988,NA,NA,5.42,NA
"2801","VE",1993,NA,NA,5.35,NA
"2802","VE",1998,NA,NA,8.38,NA
"2803","VE",2000,NA,NA,8.34,NA
"2804","VE",2002,NA,NA,NA,144.37
"2805","VE",2003,NA,NA,NA,168.860384615385
"2806","VE",2004,NA,NA,NA,159.534339622642
"2807","VE",2005,NA,NA,NA,167.065660377358
"2808","VE",2010,NA,NA,9.6,NA
"2809","VI",2002,NA,NA,NA,NA
"2810","VI",2003,NA,NA,NA,NA
"2811","VI",2004,NA,NA,NA,NA
"2812","VI",2005,NA,NA,NA,NA
"2813","VN",1987,"Vietnam",1,NA,NA
"2814","VN",1988,"Vietnam",1,NA,NA
"2815","VN",1989,"Vietnam",1,NA,NA
"2816","VN",1990,"Vietnam",1,NA,NA
"2817","VN",1991,"Vietnam",1,NA,NA
"2818","VN",1992,"Vietnam",1,NA,NA
"2819","VN",1993,"Vietnam",1,NA,NA
"2820","VN",1994,"Vietnam",1,NA,NA
"2821","VN",1995,"Vietnam",1,NA,NA
"2822","VN",1996,"Vietnam",4,NA,NA
"2823","VN",1997,"Vietnam",4,NA,NA
"2824","VN",1998,"Vietnam",4,NA,NA
"2825","VN",1999,"Vietnam",4,NA,NA
"2826","VN",2000,"Vietnam",4,NA,NA
"2827","VN",2001,"Vietnam",4,NA,NA
"2828","VN",2002,"Vietnam",4,NA,304.963939393939
"2829","VN",2003,"Vietnam",4,NA,342.302689560857
"2830","VN",2004,"Vietnam",4,NA,403.938321224301
"2831","VN",2005,"Vietnam",4,NA,292.26533501101
"2832","VN",2006,"Vietnam",4,NA,NA
"2833","VU",2002,NA,NA,NA,NA
"2834","VU",2003,NA,NA,NA,NA
"2835","VU",2004,NA,NA,NA,NA
"2836","VU",2005,NA,NA,NA,NA
"2837","WS",2002,NA,NA,NA,0.4
"2838","WS",2003,NA,NA,NA,0.96
"2839","WS",2004,NA,NA,NA,1.6
"2840","WS",2005,NA,NA,NA,1.48
"2841","XC",2002,NA,NA,NA,199.672053038258
"2842","XC",2003,NA,NA,NA,207.853959765724
"2843","XC",2004,NA,NA,NA,195.611277593862
"2844","XC",2005,NA,NA,NA,181.784912280702
"2845","XD",2002,NA,NA,NA,121.7316314305
"2846","XD",2003,NA,NA,NA,128.288297398973
"2847","XD",2004,NA,NA,NA,127.220622470737
"2848","XD",2005,NA,NA,NA,124.659815010759
"2849","XE",2002,NA,NA,NA,6.88745480232753
"2850","XE",2003,NA,NA,NA,6.13801123062564
"2851","XE",2004,NA,NA,NA,10.0824566197568
"2852","XE",2005,NA,NA,NA,8.15130132509359
"2853","XJ",2002,NA,NA,NA,89.7885009115131
"2854","XJ",2003,NA,NA,NA,109.722716527564
"2855","XJ",2004,NA,NA,NA,117.241653917605
"2856","XJ",2005,NA,NA,NA,103.74616436483
"2857","XL",2002,NA,NA,NA,16.8550529039378
"2858","XL",2003,NA,NA,NA,14.0444364603169
"2859","XL",2004,NA,NA,NA,18.1398296635999
"2860","XL",2005,NA,NA,NA,16.7925651078129
"2861","XM",2002,NA,NA,NA,19.9911594350168
"2862","XM",2003,NA,NA,NA,17.4630116008135
"2863","XM",2004,NA,NA,NA,21.1080141924773
"2864","XM",2005,NA,NA,NA,20.6025510698035
"2865","XN",2002,NA,NA,NA,79.268112973568
"2866","XN",2003,NA,NA,NA,84.6382018335517
"2867","XN",2004,NA,NA,NA,91.0031195223488
"2868","XN",2005,NA,NA,NA,96.286179850362
"2869","XO",2002,NA,NA,NA,99.6789689460276
"2870","XO",2003,NA,NA,NA,103.497382114477
"2871","XO",2004,NA,NA,NA,104.49510332215
"2872","XO",2005,NA,NA,NA,112.055213623662
"2873","XP",2002,NA,NA,NA,110.525811482297
"2874","XP",2003,NA,NA,NA,115.505748790772
"2875","XP",2004,NA,NA,NA,116.161607501705
"2876","XP",2005,NA,NA,NA,125.022687467325
"2877","XQ",2002,NA,NA,NA,78.3154200610503
"2878","XQ",2003,NA,NA,NA,84.082627607976
"2879","XQ",2004,NA,NA,NA,91.9684441936927
"2880","XQ",2005,NA,NA,NA,97.461889915093
"2881","XR",2002,NA,NA,NA,NA
"2882","XR",2003,NA,NA,NA,NA
